pair,acronym,description,frequency
"('TCCC', 'tactical combat casualty care')",TCCC,tactical combat casualty care,1
"('TECC', 'tactical emergency casualty care')",TECC,tactical emergency casualty care,1
"('TAB-Di-Te', 'tífica, paratífica a y b diftérica y tetánica')",TAB-Di-Te,"tífica, paratífica a y b diftérica y tetánica",1
