acronym,num_occ,num_different_expansion
TMIV,1,1
MHSO,1,1
RIC,1,1
PSC,1,1
CVCs,1,1
CEP,1,1
QLAD,1,1
RSN,2,2
RN,2,2
RENAC,1,1
ACE,3,3
NIC,2,1
AENP,1,1
MTHFR,1,1
FOI-MM,1,1
Rusia,1,1
SETH,5,1
CP,2,2
VHG,1,1
Rop/Dx,1,1
CRPCE,1,1
Psq,1,1
GCCB-S,1,1
ELA,1,1
IFN-gamma,1,1
U.P.I.G.O.,1,1
PEATC,1,1
CCI,1,1
FE,1,1
H.P.,2,2
DCF,1,1
EXIT,1,1
GEMPO,1,1
SEIMC,3,1
V.P.T.E.,1,1
TEP,1,1
SDTA,1,1
LMC,1,1
UDVP,1,1
CNI,1,1
TLIV,1,1
ASCA,1,1
PRL,1,1
IUE,2,2
FL,1,1
RDG,1,1
AT,1,1
RBZDs,1,1
PEVAC,2,2
BEP,1,1
REPIR,1,1
IN,1,1
NO,1,1
CTR,1,1
PGN,1,1
V.P.H.,1,1
V.C.O.,1,1
ALT,1,1
CAE,1,1
ANCA,1,1
EDTA,1,1
USE,3,1
PRP,2,1
DM,1,1
GCP,1,1
IVE,2,1
LPS,1,1
H.A.C.R.E.,2,2
DI,1,1
FSR,1,1
TA,1,1
CN,1,1
CVP,2,1
OD,1,1
PEITHO,1,1
LCA,4,1
GEIPC,1,1
GLOMANCHA,1,1
DMAE,1,1
SECCV,5,1
CIN III,1,1
A/C,1,1
R.G.E.,1,1
UF,1,1
MAR,1,1
HSA,1,1
DN,1,1
EICIG,1,1
FLANC,1,1
PAAF,8,3
D-D,1,1
IGU,1,1
IMC,2,2
EDC,2,1
SEPAR,2,2
DMT2,1,1
CIP,1,1
ATP,3,2
SEN,1,1
HICI,1,1
FETI,1,1
IFH,1,1
LAH,1,1
T.V.S.I.,1,1
PCR,2,1
PVC,1,1
SEDAR,2,2
vih,1,1
DMBA,1,1
SAHS,2,2
RAFI,1,1
GEP,2,1
FNA,1,1
España,3,3
CV,1,1
GOS,1,1
CMN,1,1
GENTE,1,1
HTA,3,2
IC 95%,1,1
NLPC,1,1
SERVEI,1,1
SPN,1,1
BCCU,1,1
NMP,1,1
ECG-IC,2,1
PESS,1,1
SENFC,2,2
OMS,1,1
FAVIDE,1,1
FETO,1,1
LT,2,2
UACJ,1,1
CPRE,9,3
ETM,1,1
NE,1,1
VFP,1,1
SM,2,1
STIR,1,1
HR,2,1
MFM,1,1
AVAC,1,1
FOI,1,1
DMPT,1,1
SPC,2,2
MD,1,1
CT,1,1
PIDA,1,1
ONT,1,1
TASPE,1,1
URS,2,2
Ft,1,1
L.P.C.,1,1
HHM,1,1
PCT,2,2
OI,1,1
NLP,2,2
AV,1,1
